area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
85691.0,1573.1656556895932,0.5257962163162124,0.9424257088181598,0.728355291117722,0.43510709169880923,0.7849558617587894,3.062972678168136,3.7752417640228964,5.473666783318925,9.746676355489637,7.010257425719047,9.960195086603893,15.845654736203334,178.74721966134132,223.5463817670467,0.0953810457558232,0.9618656092239668,0.6601903249665767,0.9187923406078675,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.15.13 AM.png
37249.0,1036.2752160002217,0.717305757926544,0.9116027507892611,0.7557417627008602,0.43588734357312436,0.7534757725671786,2.4164402003654106,3.9750079161251293,5.534512863213284,9.918854817801407,7.122180739732534,9.832439023430332,19.726891997100594,161.34615694381057,220.69360251281913,0.07548980146242215,0.9630526799650583,0.6624762839409546,0.8892749801415434,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.15.39 AM.png
25272.0,602.7422074112307,0.3644105146148863,0.9872260635181062,0.7648215961020488,0.8741506168178579,0.7964052540281727,3.8851339266078067,5.113295556101137,7.55489215048464,9.999985356394475,9.807038530313472,-9.999946183166525,11.454732510288066,184.54732510288065,223.90705128205127,0.07064545841772661,0.9656760014055348,0.7675176209581072,0.8612558433961244,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.55.28 PM.png
17938.0,704.4406922210655,0.48229131688047594,0.920227774072744,0.7024592731829574,0.4542500809434926,0.7955158776012771,3.6692472469929194,5.665697812442684,7.587490827020639,9.999981004796409,9.333796197467679,9.99998170510631,17.37434496599398,175.3954175493366,231.77962983610212,0.16204927693783375,0.9597085404698851,0.6243561739582288,0.9124822978879863,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.14.53 AM.png
68855.0,1098.6316010800756,0.5800660226690441,0.9694064312665428,0.7283468731488534,0.7168712654569402,0.7843676116317142,2.9556007563456292,4.062966007015433,5.681344736514227,9.892946791914497,7.179159947323221,9.998637918211124,21.060039212838575,185.03137027085904,226.70100936751143,0.08490942759354815,0.9697789967149875,0.6964520463142686,0.9383259492444919,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.55.42 PM.png
53232.0,1627.8590898655448,0.4199173337159935,0.8045462789432319,0.6004060455673359,0.2524346862277576,0.7440266929705561,3.663432345220354,3.771522293216044,4.231862642359673,-8.327872454705194,-6.06893765843583,-8.43200243955344,14.180399008115419,193.2062293357379,217.1662721671175,0.09691703921194418,0.9699393167451426,0.6361665332201806,0.9372089453351472,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.01.49 AM.png
87625.0,1124.57272657703,0.3757030607510032,0.9916480880006338,0.7831492206492207,0.8706884865110323,0.7967711227657162,3.8333528449887937,6.312475074023539,9.179325840243235,-9.99999999820022,-9.994633874771129,-9.999999959695899,14.941067047075606,186.04172325249644,219.63989728958632,0.055494281265556666,0.9734192184588638,0.6015424718278289,0.9430154505685239,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.53.22 PM.png
35960.0,741.4528855298854,0.3029591909816797,0.986286341195831,0.774365821094793,0.8219822278746189,0.7973722151652541,4.2251816947627265,5.648342141357517,8.766165978986786,9.999999788565916,9.981543913290405,-9.999999634940218,16.540684093437154,191.83309232480534,236.8861512791991,0.22704917101940952,0.9540829774028634,0.8255681423956475,0.6993174650936622,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.16.54 AM.png
74816.0,1195.2945519839777,0.636643210689001,0.9349896273338499,0.7456248754235599,0.658043296140375,0.7773522248396476,2.743202271649474,4.806804244737863,6.845817393262879,9.999113241908967,8.39891775665744,9.999747158172301,21.99542878528657,178.68606982463643,200.64726796407186,0.1006459983301147,0.9535266369105583,0.5620076835533054,0.912026513268115,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.55.58 PM.png
17782.0,519.0020920410531,0.5074031481296947,0.9788616096003523,0.7412564091875443,0.8295685003429353,0.7915870883064638,3.244304202515766,4.619771886304988,6.653817907733523,-9.999428898203131,-8.542033559087416,-9.9978573369573,14.158868518726802,176.31925542683612,228.02193229108087,0.1421218193825886,0.9641487335091877,0.5589754812361232,0.9412873962540401,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.14.43 AM.png
55927.0,1026.5310960166873,0.5134084832414427,0.9474014094050685,0.7186343544407895,0.6669406192628758,0.7840360870147733,3.208818971050106,3.8283115788029396,5.184074646369749,9.517207924492851,6.806235363578591,9.973076454208892,14.699465374506053,192.91401290968585,224.14989182326963,0.06798748584949439,0.9745532467806544,0.7563499288838766,0.9191017968639604,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.03.34 AM.png
64477.0,1796.409342397239,0.8060832270959231,0.833240718005712,0.6065797395950929,0.25107534976569307,0.7048660880811431,2.046450896358613,3.0806259484569405,3.9534915772601384,7.469875979515605,4.9820593300193785,-8.723580059844862,18.28009988057757,166.58841137149682,220.12120601144593,0.18475121345818987,0.9549141943627512,0.6810652328563058,0.8235252648972741,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.15.08 AM.png
78172.0,1120.6143571373725,0.4119187578549666,0.9892935786782758,0.757627447179686,0.7822556755854209,0.7960395530170243,3.672572671938391,5.626020295285993,8.04769580711057,9.999998170059312,9.997771562440045,-9.999994738472934,11.707069027273192,185.26884306401269,219.67845264289005,0.05997965165139956,0.9735928732883937,0.5577753582902981,0.9541862114130714,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.56.48 PM.png
137360.0,1396.638743755012,0.5536419207833374,0.9946631715388459,0.7920837754301795,0.8849158524435835,0.7903782951344261,3.064065588774127,5.901410742477908,7.947813330712658,-9.999997455090249,-9.629360983344645,9.999994845780652,17.688956027955737,182.35082993593477,241.77874927198602,0.05748105514522635,0.9714749206443205,0.7620817016557744,0.8758553269364784,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.04.46 AM.png
82424.0,1119.4600282048218,0.3260871032368715,0.9760557042370273,0.7523183643665572,0.8265066811204961,0.7949383365834208,4.088126989929759,4.310249593621198,7.14024708445429,-9.999887171310236,9.604219933480918,-9.999420536102226,11.475262059594293,171.11059885470252,238.41542511889742,0.05141580271460207,0.9744104740534503,0.6752315816704216,0.9336184166304093,../outputs/figuras/freshoranges/Screen Shot 2018-06-12 at 11.59.48 PM.png
7324.0,336.0660171779821,0.37035673572989897,0.9787518374983295,0.8219977553310887,0.8149087884991854,0.7879246966588463,3.8460172346915944,3.9101249472663646,6.131817576783283,9.970734338974683,8.51758838902035,9.9959782699049,14.58014746040415,164.09503003823048,222.24877116329876,0.13742269635126778,0.9441328702063051,0.6381751763323735,0.8695189231898256,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.11.02 AM.png
105736.0,1458.746391493337,0.4062014100619885,0.9329015978330878,0.7051605244554706,0.6244147472208661,0.7930873175675361,3.6596028134861998,5.45305240550777,6.602802842358576,9.999509610795497,-8.520576956298505,9.999111531156268,12.260024967844442,183.06394227131725,235.3994287659832,0.06939282267770547,0.9707156699039672,0.7015347283126705,0.9214689301215492,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.50.41 PM.png
36210.0,718.7249634685276,0.29834376110281374,0.9921635247698378,0.7727272727272727,0.8808722524885554,0.7974797988099075,4.256271469984213,5.802704193006828,8.961962400059846,9.99999989065035,9.985148455925563,-9.999999869615463,16.644048605357636,192.58668876001104,237.5194421430544,0.07609100613928171,0.9642393418741417,0.8342211386274849,0.8765853107947925,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.16.54 AM.png
43879.0,807.3868683519033,0.5075673965258142,0.989870961920231,0.8367467581998475,0.8458692208018921,0.7885141232151639,3.2371831848025847,4.076163879836417,5.6235148338694785,9.8741374831758,7.247091482428848,9.997660792883453,13.955582397046424,191.42617197292554,228.233482987306,0.0671152208300569,0.9690463728181804,0.5908032601660382,0.9356581504388037,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.04.39 AM.png
82363.0,1256.430590953299,0.588385694872146,0.9367628493113292,0.7479114452798663,0.6556393595193374,0.7744838726311507,2.911017596496323,3.847141354069647,4.7786873582236415,9.043319777712941,6.30101936695254,-9.726492849413086,12.178854582761677,184.10243677379407,233.51222029309278,0.07597639519827692,0.9658715658969235,0.7280160391888377,0.8629031927766894,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.11.45 AM.png
81907.0,1182.465078838705,0.5853472694049009,0.9552059523254187,0.8160668739040332,0.7361295230425612,0.7784260970021197,2.9239794430704587,3.838647474364213,5.074173067498225,9.474519523434944,6.8577333041287645,-9.55686862357099,15.13401784951225,168.6324123701271,225.85915733697973,0.0890716479293434,0.9568433573483521,0.5529130275702554,0.9340293995489354,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.59.11 PM.png
116645.0,1696.7493500861672,0.6125329582235982,0.9454125466039877,0.7959073664674254,0.5091439744999574,0.7691462220050841,2.7982220883575804,5.185656042494629,6.420757702519096,-9.997825762598714,7.824924357096399,9.998599505693285,18.08649320588109,181.2318916370183,237.6832183119722,0.08520965170759003,0.9746731189206846,0.6693763757581659,0.9273276900309755,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.10.04 AM.png
52109.0,1247.9696961966997,0.5466850475157424,0.8977190504082969,0.7022586992264359,0.4204501613415088,0.7752078413866406,3.0572401076489966,3.9717077725437924,5.2229527098356865,-9.70198361906523,-6.757152134575492,9.668200783552573,10.925348788117216,192.38373409583758,219.5905313861329,0.07816437385435938,0.9644807763857655,0.6732173323731143,0.9121488343754607,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.56.16 PM.png
52042.0,889.6538956566621,0.46463925811919177,0.9862416616130989,0.8168063533917193,0.826269406389482,0.7917335684680038,3.417164981763422,4.197624881037839,6.130790804203313,9.982089851201986,8.077074280793719,-9.987910696033584,10.76478613427616,174.28861304331116,236.14955228469313,0.10308808257993324,0.9580763152952759,0.689056369894895,0.8658172096655739,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.54.20 PM.png
68026.0,2126.899674405361,0.5377627505250967,0.8019286084783326,0.7718999636891793,0.18896909763221922,0.755930931471755,3.1641388420024033,4.027019422903645,4.825282743845941,9.55818115082534,-6.453706367175006,9.199324333561801,19.314967806426953,188.70736189104167,199.94776997030547,0.23882009696121545,0.9487067410939669,0.49525889659847777,0.9111067548631558,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.09.14 AM.png
118414.0,1351.1168824543142,0.5110342218886419,0.9865860161301073,0.8175504004418669,0.8151303704417077,0.7919348517260814,3.2277575277700485,5.411518911103624,7.166444992753918,-9.999995442098223,-9.210820973834684,-9.999848251731882,12.650818315401896,175.36977046632998,239.05686827571066,0.11283009207852633,0.9438740932764759,0.6153956608173936,0.837704512004243,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.54.35 PM.png
83646.0,1199.5128060534576,0.566480690412727,0.9547976166016027,0.784671669793621,0.7305421254803195,0.7799435617003339,2.9957830048886653,3.7291800708855662,5.011864608077056,9.364975103693942,6.648780534174368,9.457293033563479,14.958300456686512,168.2632761877436,224.27948736341247,0.09364800544920229,0.9572201917228715,0.5589670102929964,0.9340353302734244,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.59.11 PM.png
70977.0,1657.9068170802975,0.6929286508265668,0.7596485219513239,0.5604804321046148,0.32449444637944014,0.6795876908521341,2.3514695853641987,2.990495510499458,3.558605653530872,-6.953251572021361,-4.754865920438021,-7.0180779898156915,16.66279217211209,181.73033517900166,235.31186158896543,0.04594649691778613,0.9788613644325277,0.6972078312123029,0.9402475752241992,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.13.35 AM.png
67951.0,2063.793072687563,0.5491876839864871,0.8020372271992258,0.7710489288307916,0.20048109037132744,0.7562340706819881,3.1281595483619005,4.07876258744278,4.838145328923376,9.672789135280722,-6.454036409194889,-9.227347625885193,19.38308486997984,189.91908875513238,200.66587688187076,0.12056207687326562,0.9565702383536893,0.49944971957091383,0.9534595896657199,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.09.14 AM.png
33611.0,715.4112549695428,0.23814973377835968,0.9858911181508858,0.7808521512870551,0.8252390327582143,0.7977430374642862,4.667700397254377,6.136543058332657,9.987676196638317,-9.999999999981961,9.999996653648372,-9.999999999998266,14.629972330487043,182.69536758799202,238.7694802296867,0.20428080612862892,0.9550986839218649,0.7540013880852509,0.6094002553479154,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.52.51 PM.png
82764.0,1195.7859300126263,0.37327946657549044,0.9803141212422714,0.782505105513955,0.7273516994830729,0.7965561744662559,3.850918926602432,5.184462188484142,7.796948011322405,-9.999977948699653,-9.54294628825726,-9.999997585276567,18.26982746121502,180.89066502344014,219.2235029723068,0.08799933411299893,0.9609732609652248,0.5610618592816357,0.9491129770521097,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.18.34 AM.png
103405.0,1530.7564927611033,0.7169561155254712,0.9444068973075659,0.7460678210678211,0.5545480501381329,0.7601400039407151,2.4275062959730627,3.643171958170368,4.787872120179503,9.024327012948735,6.0995840787388,-9.208174975581565,22.046361394516705,174.72857211933658,221.44102316135584,0.07795676752509426,0.9652519501543684,0.6746259726806575,0.9394576752953944,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.04.12 AM.png
109839.0,1686.7291475506336,0.7689275264832017,0.891123569070007,0.6393050462720447,0.4851496637279773,0.709554347019667,2.1730683981702885,2.903883889056055,4.293877405289781,7.889445768109368,5.47509976898573,-9.489607753800893,12.556296033285081,190.2648603865658,217.41166616593378,0.05773168671618521,0.9728836979221397,0.7063846016900964,0.944236682950147,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.53.43 PM.png
93470.0,1328.999133448223,0.7521036472717554,0.920777839073213,0.6607988688582538,0.6650169444903641,0.7243547555870342,2.254312191618621,2.9552240132656595,4.452754487112204,-8.15116288940448,-5.579895798103942,-9.328024392404158,14.957547876323954,172.10516743340108,219.16266181662564,0.07446442625143097,0.9632707045462299,0.6413818959522343,0.9330739079944922,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.08.02 AM.png
78085.0,1057.9280656363574,0.3211411613295359,0.9934099207409386,0.746182367219005,0.8767286552755343,0.796635045641829,4.1204316904886165,4.744915039685827,8.360114298630547,9.999999584261296,9.940001822646776,-9.99999488766824,15.246859191906257,193.95428059166292,208.27803035154,0.07451128215327427,0.9669185515585329,0.5292922442033028,0.9588193526581368,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.56.35 PM.png
61231.0,1508.7747827243331,0.46703906589210004,0.8694003890442857,0.653925840488701,0.33801220544127925,0.7746309906517539,3.4513210589427645,3.5304659611750275,4.484744386420123,8.538526491373236,6.263813219957588,8.770111234980037,12.949813003217324,180.26986330453528,230.59286962486323,0.10352794464758744,0.9588512559175866,0.6764805877047125,0.9039187486476067,../outputs/figuras/freshoranges/Screen Shot 2018-06-12 at 11.57.37 PM.png
49851.0,980.0630585851518,0.358945498312549,0.9174580388692579,0.6541095890410958,0.6521923482951475,0.7451610310149588,3.8105800621291146,2.707392063741963,5.568801499403404,9.91182501484763,7.608546042897114,-9.530065286538134,12.749694088383382,186.64058895508614,203.5846422338569,0.08086966121008167,0.9639850710317909,0.6336842240372959,0.9482834625297089,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.17.55 AM.png
77803.0,1048.8153672641492,0.5037802274173391,0.9948978287000333,0.7679695982627579,0.8888083443654704,0.7934289830331024,3.259733812805667,6.054829331402826,8.36397311809255,9.999999308490915,9.783933435601531,-9.999999119201176,19.57266429315065,186.30106808220762,243.8397491099315,0.051574721438211235,0.9748077715304563,0.7084323799557759,0.8986675633845302,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.58.50 PM.png
55818.0,1065.1513703397204,0.26057110610517853,0.96963485390682,0.8264925373134329,0.6182462267762585,0.7958643182274829,4.210104187279349,4.630155544940964,6.994841891200701,-9.999724892770153,-9.18458619481755,-9.999383240676083,30.380844888745568,150.65034576659858,145.52979325665555,0.09422879733065287,0.9544319655955997,0.5312883550087117,0.9378331363002068,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.20.15 AM.png
69596.0,1107.543289325507,0.24979335711564826,0.9888745222296423,0.7760481712756467,0.7129724087021233,0.7979555558975941,4.60735609535947,7.164425245694125,9.943312920011603,-9.999999999963412,-9.999754598014636,-9.999999999953554,12.48784412897293,174.7242370251164,222.2376285993448,0.11190987091652328,0.9476874965633453,0.5366291371826346,0.9297774863591364,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.55.23 PM.png
76500.0,1072.3889603929565,0.4647106129496682,0.9839101747887486,0.7765314926660914,0.8359236839259885,0.7926793661383986,3.4174663340429623,4.225764361206931,6.362122835613162,9.990585427307876,8.082492470077073,-9.99886934252054,16.229660130718955,169.63602614379084,224.9775294117647,0.08308895080669751,0.9644146622873204,0.5985636048252289,0.9509791791759322,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.17.10 AM.png
49512.0,1148.8986283848344,0.5054448535577637,0.8900393679555627,0.6919916142557652,0.47136454397034766,0.752325665179925,3.1556933023073466,3.837956506210351,4.414020332739906,-8.525655890835436,-5.991828440814602,9.63202428589736,15.649640491194054,171.19187267733074,232.47297624818225,0.06950669210713983,0.9658373906959835,0.6752043008986891,0.9240765628197768,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.17.01 AM.png
158204.0,3288.457249080741,0.5402166373443126,0.8399825848722006,0.6333353349746792,0.18384123269513597,0.7760277898941703,3.0582542248667957,3.971582680540564,5.059949494523327,9.739007343065664,6.598933597863405,-9.45280334022758,15.635995297211196,173.18609516826376,234.82337993982452,0.07092168283867559,0.9659248074216856,0.7268550022592066,0.8859826668234448,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.00.43 AM.png
90636.0,1480.456023591465,0.4053202147542094,0.939077458659704,0.7423460612315101,0.5196603387092515,0.7881080081964532,3.686026761078001,4.88144152351463,5.667056718785086,9.955032683792037,7.508687293927891,-9.985206171925007,13.84765435367845,166.6797850743634,230.63876384659517,0.08210604056345183,0.9662731903275674,0.6197368248351284,0.914727257135489,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.02.20 AM.png
32793.0,1021.1168824543142,0.6426656592538608,0.847036032545525,0.6526749462622403,0.3952210793442064,0.7465866621206335,2.625538442538154,3.4272140012944767,4.496149110833763,-8.492954380769165,-5.809054358563067,-8.778833617636531,22.398469185496904,150.60512914341476,208.28076113804775,0.07088049426358213,0.9669901148880731,0.6209584497411267,0.9337272928916958,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.05.19 AM.png
107854.0,1304.2539674441618,0.3728307631106765,0.9901584561996217,0.7743014674209574,0.7967494778628138,0.7967934103522373,3.8392361598259304,6.302123548828142,9.203030751771939,-9.999999989286266,-9.988979468613838,9.999999964526232,14.937563743579283,186.25679158862908,219.61251321230552,0.05474113287368938,0.9739465506663337,0.604760819114337,0.9428730668984692,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.51.08 PM.png
30251.0,703.0193359837563,0.605033833625494,0.9601967941596572,0.834372241835834,0.7691571107765951,0.7681020777426629,2.8295732178438913,3.4203058570137563,5.100522662939168,-9.493921457348064,-6.540126906770388,9.322829551197039,13.289279693233281,180.48322369508446,231.45968728306502,0.08304864209908018,0.9643750883381359,0.5698385075142419,0.9361787720443537,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.58.02 PM.png
29299.0,650.7838379715733,0.17777423821941246,0.9873959491793887,0.7627564302822035,0.8693389617789558,0.7977980662320329,5.187152663832544,5.330055329228838,8.477024770996206,-9.999999753042637,-9.97827173609994,-9.999998290411877,15.930953274855797,177.0137888665142,241.39619099627973,0.09315932681584246,0.9538613525941779,0.7418516113274297,0.7950762359840144,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.50.33 PM.png
122647.0,1385.7281015301073,0.48637027314256526,0.9837021471137882,0.757145679256232,0.8026214188990785,0.7938907659124252,3.3306470863734536,5.279198179338043,7.542261870639321,-9.999995608624898,-9.846389041651452,9.999952062507312,12.461641948029712,174.3706327916704,237.43621124038907,0.10145850739436886,0.9503177110186524,0.6342867085577577,0.8690071708432594,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.54.35 PM.png
107853.0,1644.0773439350246,0.4411866264706986,0.9522350635247168,0.7411354828069596,0.5014153263635773,0.7897603482442979,3.481446480705671,4.577844171425527,5.76476091171652,9.961894158125832,7.753192061414252,-9.970295545312338,17.957432802054647,178.65269394453563,228.89131503064357,0.07072234763224854,0.9717337872606479,0.8195440110558291,0.9329914138010411,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-12 at 11.58.24 PM.png
73062.0,1090.5249993622774,0.5973447795221444,0.9735758544873077,0.7748812150008485,0.7720228751205621,0.7852517841204653,2.895875886672613,4.323353193528431,6.0385490468475975,-9.997035401114763,-7.912221863858701,-9.974724780783868,12.505570611261668,178.4720648216583,208.33728887793927,0.052788524801271296,0.9751695515214535,0.7909072620639064,0.8801638042936095,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.19.08 AM.png
68030.0,1029.193000900063,0.3772485789739459,0.9825813160783408,0.8064248458985301,0.8070801885535724,0.7940573741288359,3.816983465880073,4.538387431617716,7.684811634143661,-9.999949336945846,9.475356876957191,9.999953311956247,11.403116272232838,185.51672791415552,236.7365133029546,0.07184394419736671,0.9758430274232937,0.7152510320975537,0.925699241791569,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.13.58 AM.png
34707.0,711.6711395993652,0.5543057419385715,0.9891697779804486,0.8069518716577541,0.8611290322123324,0.787764872094895,3.0531037029316157,4.1418160752003885,6.004419556028489,-9.965738350406642,-7.535311291297534,-9.99309259132973,13.099547641686115,190.26458639467543,234.4517532486242,0.05886021741734192,0.972214424273713,0.8204281715327182,0.8230629223153924,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.52.32 PM.png
51091.0,1279.844804515672,0.3169790025527491,0.8930275646291796,0.7167648709315376,0.39195810348180615,0.7680367774622212,4.081447506837487,3.350181440671284,4.6961703958455905,-8.702305659878304,-6.777557124824333,9.398689183930092,15.34857411285745,169.5923743907929,230.42445831946918,0.08315601561004192,0.9720863721463477,0.7432585915053606,0.9014983436507389,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.02.45 AM.png
158153.0,3303.7181797310895,0.5458188169385172,0.844009328487643,0.6497364539811266,0.1820879942663504,0.7756132415208681,3.0296145262627987,4.0023933771357045,5.042030197673672,9.78391547599459,6.5749109439051665,9.437692669996252,15.640708680834383,173.07581898541287,234.8591743438316,0.0695770425733328,0.9666194120120992,0.7220629120453743,0.8896625116906454,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.00.43 AM.png
19466.0,826.3574311003804,0.5883598286008964,0.8539592015792937,0.6945693284806965,0.3582207256433125,0.7627982760127584,2.728415869260396,3.9548577961448665,4.907562378792362,9.352098062809992,6.3030962917100535,-9.3954108073011,13.866690640090415,182.25459776019727,215.46614610089387,0.07102442232429415,0.974905411249695,0.5674558180073573,0.9551127476950534,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.14.18 AM.png
88904.0,1814.4631662664015,0.32412504518372304,0.9354377104377104,0.732262581335969,0.3393398414022028,0.7972912721689309,4.221958413659863,5.323513406157733,9.031227880181161,9.999999779041833,9.97484822004576,9.999999950065952,13.451734455142626,174.08501304778187,184.7014082605957,0.064975784194686,0.9679664477196964,0.6431507331915458,0.9089411397359325,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.16.33 AM.png
112673.0,1405.876333808248,0.6814910062224996,0.9685635691567094,0.7379441333464322,0.7163668515595563,0.7709946293560073,2.5787816039988707,3.798938871611334,5.132523892710932,9.455987192435854,6.454130311158024,-9.87441630671944,20.09728151376106,195.40207503128522,207.3200323058763,0.05948123241766973,0.9760002079255023,0.6244908199523617,0.9639120086156312,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.06.52 AM.png
81780.0,1223.8864350760148,0.47935374880178727,0.9540697877900534,0.6679735358980642,0.6860799498705159,0.7894837492120583,3.352953954585828,4.359341369989963,5.685860606555621,9.927310820279557,7.410247285135837,-9.970075205386522,15.52637564196625,176.96820738566888,224.24420396184885,0.06207566346638436,0.9729671035084814,0.6627102128414533,0.929953291313866,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.09.37 AM.png
69100.0,1097.16966030295,0.5027138502288702,0.9592692339728461,0.7979399062334003,0.72134052571582,0.7875946611159961,3.2484561827817404,4.956864123096446,6.5384258732448775,9.997853184927344,9.164998127317688,-9.9993565567922,19.749059334298117,174.3314616497829,211.10943560057888,0.10173635083882658,0.9595134940697347,0.6797289550838539,0.8483676982992756,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.56.02 PM.png
33448.0,692.9259735953042,0.16010647775810058,0.989644357654299,0.7731853906611188,0.8753995865313356,0.7979628179293725,5.362488599754634,5.706452248350228,9.065723122502472,9.999999937802022,-9.999142847074944,9.999999888740081,14.406960057402536,187.04675914852905,237.4255859842143,0.09638958519369051,0.952266803560901,0.6520100547002582,0.8474154069870111,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.52.55 PM.png
103634.0,1704.1606050557098,0.6487223845706707,0.9200870067030674,0.6832500428539405,0.44842630641138637,0.7656612144657673,2.6657976872853295,3.646136050481921,4.964190984161681,-9.343410734007824,-6.460855476997641,-9.296435389427831,17.85794237412432,176.73928440473205,214.70452747167917,0.0819567200174856,0.9611785268589151,0.7235979278133314,0.8841084670690651,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-12 at 11.58.28 PM.png
64508.0,1287.9219689819474,0.5558448368935205,0.9017305487992395,0.7148492907801418,0.4887022501239933,0.7758126383058539,3.0324732665746263,3.56564347245827,4.824898941332029,9.017192964595596,6.442195955911329,-9.290839081331104,18.21333788057295,170.76942394741738,227.24843430272213,0.1976221592343133,0.9608196985366312,0.6859173503613748,0.8898195013037029,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.52.26 PM.png
91093.0,1491.9108216936543,0.46472123321493075,0.9479078866585501,0.7359088081562088,0.5142912563769257,0.7886178967842673,3.201797843642721,4.036336890577069,5.932594751204412,9.953320264876316,7.535670838512283,-9.982095286485592,14.301329410602351,166.0185963795242,229.59085769488325,0.08493176058695041,0.9659867809573089,0.6299187334984145,0.9152246283530046,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.02.20 AM.png
